archivo1,archivo2,algoritmo,n,tiempo_ms,memoria_kb
data/matrix_input/64_densa_D10_c_1.txt,data/matrix_input/64_densa_D10_c_2.txt,naive,64,0.39749,2076
data/matrix_input/64_densa_D10_c_1.txt,data/matrix_input/64_densa_D10_c_2.txt,strassen,64,0.331186,2024
data/matrix_input/256_dispersa_D0_a_1.txt,data/matrix_input/256_dispersa_D0_a_2.txt,naive,256,8.4095,4208
data/matrix_input/256_dispersa_D0_a_1.txt,data/matrix_input/256_dispersa_D0_a_2.txt,strassen,256,8.42463,5412
data/matrix_input/256_dispersa_D0_b_1.txt,data/matrix_input/256_dispersa_D0_b_2.txt,naive,256,7.73451,4120
data/matrix_input/256_dispersa_D0_b_1.txt,data/matrix_input/256_dispersa_D0_b_2.txt,strassen,256,6.83241,5348
data/matrix_input/256_dispersa_D0_c_1.txt,data/matrix_input/256_dispersa_D0_c_2.txt,naive,256,7.69297,4128
data/matrix_input/256_dispersa_D0_c_1.txt,data/matrix_input/256_dispersa_D0_c_2.txt,strassen,256,7.63339,5408
data/matrix_input/256_dispersa_D10_a_1.txt,data/matrix_input/256_dispersa_D10_a_2.txt,naive,256,9.33023,4100
data/matrix_input/256_dispersa_D10_a_1.txt,data/matrix_input/256_dispersa_D10_a_2.txt,strassen,256,8.97277,5460
data/matrix_input/256_dispersa_D10_b_1.txt,data/matrix_input/256_dispersa_D10_b_2.txt,naive,256,8.35516,4088
data/matrix_input/256_dispersa_D10_b_1.txt,data/matrix_input/256_dispersa_D10_b_2.txt,strassen,256,7.96532,5380
data/matrix_input/256_dispersa_D10_c_1.txt,data/matrix_input/256_dispersa_D10_c_2.txt,naive,256,8.86407,4220
data/matrix_input/256_dispersa_D10_c_1.txt,data/matrix_input/256_dispersa_D10_c_2.txt,strassen,256,7.3038,5448
data/matrix_input/256_diagonal_D0_a_1.txt,data/matrix_input/256_diagonal_D0_a_2.txt,naive,256,8.43397,4224
data/matrix_input/256_diagonal_D0_a_1.txt,data/matrix_input/256_diagonal_D0_a_2.txt,strassen,256,6.75244,5524
data/matrix_input/256_diagonal_D0_b_1.txt,data/matrix_input/256_diagonal_D0_b_2.txt,naive,256,8.59785,4084
data/matrix_input/256_diagonal_D0_b_1.txt,data/matrix_input/256_diagonal_D0_b_2.txt,strassen,256,7.41299,5432
data/matrix_input/256_diagonal_D0_c_1.txt,data/matrix_input/256_diagonal_D0_c_2.txt,naive,256,7.88195,4072
data/matrix_input/256_diagonal_D0_c_1.txt,data/matrix_input/256_diagonal_D0_c_2.txt,strassen,256,7.52759,5544
data/matrix_input/256_diagonal_D10_a_1.txt,data/matrix_input/256_diagonal_D10_a_2.txt,naive,256,10.8039,4068
data/matrix_input/256_diagonal_D10_a_1.txt,data/matrix_input/256_diagonal_D10_a_2.txt,strassen,256,10.0293,5348
data/matrix_input/256_diagonal_D10_b_1.txt,data/matrix_input/256_diagonal_D10_b_2.txt,naive,256,10.5006,4128
data/matrix_input/256_diagonal_D10_b_1.txt,data/matrix_input/256_diagonal_D10_b_2.txt,strassen,256,7.38895,5472
data/matrix_input/256_diagonal_D10_c_1.txt,data/matrix_input/256_diagonal_D10_c_2.txt,naive,256,9.36583,4152
data/matrix_input/256_diagonal_D10_c_1.txt,data/matrix_input/256_diagonal_D10_c_2.txt,strassen,256,6.74812,5540
data/matrix_input/256_densa_D0_a_1.txt,data/matrix_input/256_densa_D0_a_2.txt,naive,256,7.61212,4032
data/matrix_input/256_densa_D0_a_1.txt,data/matrix_input/256_densa_D0_a_2.txt,strassen,256,8.95291,5464
data/matrix_input/256_densa_D0_b_1.txt,data/matrix_input/256_densa_D0_b_2.txt,naive,256,8.32722,4156
data/matrix_input/256_densa_D0_b_1.txt,data/matrix_input/256_densa_D0_b_2.txt,strassen,256,7.29265,5380
data/matrix_input/256_densa_D0_c_1.txt,data/matrix_input/256_densa_D0_c_2.txt,naive,256,8.86231,4156
data/matrix_input/256_densa_D0_c_1.txt,data/matrix_input/256_densa_D0_c_2.txt,strassen,256,8.41309,5444
data/matrix_input/256_densa_D10_a_1.txt,data/matrix_input/256_densa_D10_a_2.txt,naive,256,8.83121,4220
data/matrix_input/256_densa_D10_a_1.txt,data/matrix_input/256_densa_D10_a_2.txt,strassen,256,9.53838,5400
data/matrix_input/256_densa_D10_b_1.txt,data/matrix_input/256_densa_D10_b_2.txt,naive,256,11.1111,4128
data/matrix_input/256_densa_D10_b_1.txt,data/matrix_input/256_densa_D10_b_2.txt,strassen,256,6.52789,5544
data/matrix_input/256_densa_D10_c_1.txt,data/matrix_input/256_densa_D10_c_2.txt,naive,256,8.10981,4120
data/matrix_input/256_densa_D10_c_1.txt,data/matrix_input/256_densa_D10_c_2.txt,strassen,256,7.07268,5468
data/matrix_input/1024_dispersa_D0_a_1.txt,data/matrix_input/1024_dispersa_D0_a_2.txt,naive,1024,1060.27,15668
data/matrix_input/1024_dispersa_D0_a_1.txt,data/matrix_input/1024_dispersa_D0_a_2.txt,strassen,1024,342.53,35900
data/matrix_input/1024_dispersa_D0_b_1.txt,data/matrix_input/1024_dispersa_D0_b_2.txt,naive,1024,1127.77,15740
data/matrix_input/1024_dispersa_D0_b_1.txt,data/matrix_input/1024_dispersa_D0_b_2.txt,strassen,1024,450.939,35888
data/matrix_input/1024_dispersa_D0_c_1.txt,data/matrix_input/1024_dispersa_D0_c_2.txt,naive,1024,1177.92,15744
data/matrix_input/1024_dispersa_D0_c_1.txt,data/matrix_input/1024_dispersa_D0_c_2.txt,strassen,1024,413.488,35772
data/matrix_input/1024_dispersa_D10_a_1.txt,data/matrix_input/1024_dispersa_D10_a_2.txt,naive,1024,1172.55,15696
data/matrix_input/1024_dispersa_D10_a_1.txt,data/matrix_input/1024_dispersa_D10_a_2.txt,strassen,1024,373.045,35900
data/matrix_input/1024_dispersa_D10_b_1.txt,data/matrix_input/1024_dispersa_D10_b_2.txt,naive,1024,1291.38,15824
data/matrix_input/1024_dispersa_D10_b_1.txt,data/matrix_input/1024_dispersa_D10_b_2.txt,strassen,1024,372.817,35768
data/matrix_input/1024_dispersa_D10_c_1.txt,data/matrix_input/1024_dispersa_D10_c_2.txt,naive,1024,1240.5,15824
data/matrix_input/1024_dispersa_D10_c_1.txt,data/matrix_input/1024_dispersa_D10_c_2.txt,strassen,1024,414.846,35764
data/matrix_input/1024_diagonal_D0_a_1.txt,data/matrix_input/1024_diagonal_D0_a_2.txt,naive,1024,2263.84,15692
data/matrix_input/1024_diagonal_D0_a_1.txt,data/matrix_input/1024_diagonal_D0_a_2.txt,strassen,1024,454.213,35888
data/matrix_input/1024_diagonal_D0_b_1.txt,data/matrix_input/1024_diagonal_D0_b_2.txt,naive,1024,1542.54,15880
data/matrix_input/1024_diagonal_D0_b_1.txt,data/matrix_input/1024_diagonal_D0_b_2.txt,strassen,1024,479.659,35816
data/matrix_input/1024_diagonal_D0_c_1.txt,data/matrix_input/1024_diagonal_D0_c_2.txt,naive,1024,1421.77,15876
data/matrix_input/1024_diagonal_D0_c_1.txt,data/matrix_input/1024_diagonal_D0_c_2.txt,strassen,1024,425.067,35804
data/matrix_input/1024_diagonal_D10_a_1.txt,data/matrix_input/1024_diagonal_D10_a_2.txt,naive,1024,3131.12,15820
data/matrix_input/1024_diagonal_D10_a_1.txt,data/matrix_input/1024_diagonal_D10_a_2.txt,strassen,1024,468.111,35828
data/matrix_input/1024_diagonal_D10_b_1.txt,data/matrix_input/1024_diagonal_D10_b_2.txt,naive,1024,1475.85,15644
data/matrix_input/1024_diagonal_D10_b_1.txt,data/matrix_input/1024_diagonal_D10_b_2.txt,strassen,1024,409.013,35948
data/matrix_input/1024_diagonal_D10_c_1.txt,data/matrix_input/1024_diagonal_D10_c_2.txt,naive,1024,1278.46,15668
data/matrix_input/1024_diagonal_D10_c_1.txt,data/matrix_input/1024_diagonal_D10_c_2.txt,strassen,1024,440.592,35768
data/matrix_input/1024_densa_D0_a_1.txt,data/matrix_input/1024_densa_D0_a_2.txt,naive,1024,1332.16,15696
data/matrix_input/1024_densa_D0_a_1.txt,data/matrix_input/1024_densa_D0_a_2.txt,strassen,1024,432.579,35708
data/matrix_input/1024_densa_D0_b_1.txt,data/matrix_input/1024_densa_D0_b_2.txt,naive,1024,1365.2,15836
data/matrix_input/1024_densa_D0_b_1.txt,data/matrix_input/1024_densa_D0_b_2.txt,strassen,1024,371.19,35836
data/matrix_input/1024_densa_D0_c_1.txt,data/matrix_input/1024_densa_D0_c_2.txt,naive,1024,1179.26,15668
data/matrix_input/1024_densa_D0_c_1.txt,data/matrix_input/1024_densa_D0_c_2.txt,strassen,1024,359.573,35812
data/matrix_input/1024_densa_D10_a_1.txt,data/matrix_input/1024_densa_D10_a_2.txt,naive,1024,1273.52,15692
data/matrix_input/1024_densa_D10_a_1.txt,data/matrix_input/1024_densa_D10_a_2.txt,strassen,1024,365.519,35888
data/matrix_input/1024_densa_D10_b_1.txt,data/matrix_input/1024_densa_D10_b_2.txt,naive,1024,1210.81,15868
data/matrix_input/1024_densa_D10_b_1.txt,data/matrix_input/1024_densa_D10_b_2.txt,strassen,1024,377.097,35948
data/matrix_input/1024_densa_D10_c_1.txt,data/matrix_input/1024_densa_D10_c_2.txt,naive,1024,1150.55,15804
data/matrix_input/1024_densa_D10_c_1.txt,data/matrix_input/1024_densa_D10_c_2.txt,strassen,1024,366.846,35948
