archivo1,archivo2,algoritmo,n,tiempo_ms,memoria_kb
data/matrix_input//256_diagonal_D10_b_1.txt,data/matrix_input//256_diagonal_D10_b_2.txt,naive,256,7.7657,3440
data/matrix_input//256_diagonal_D10_b_1.txt,data/matrix_input//256_diagonal_D10_b_2.txt,strassen,256,555.799,4612
data/matrix_input//256_diagonal_D10_c_1.txt,data/matrix_input//256_diagonal_D10_c_2.txt,naive,256,7.59836,3440
data/matrix_input//256_diagonal_D10_c_1.txt,data/matrix_input//256_diagonal_D10_c_2.txt,strassen,256,558.062,4612
data/matrix_input//256_dispersa_D0_a_1.txt,data/matrix_input//256_dispersa_D0_a_2.txt,naive,256,7.68335,3440
data/matrix_input//256_dispersa_D0_a_1.txt,data/matrix_input//256_dispersa_D0_a_2.txt,strassen,256,548.906,4612
data/matrix_input//256_dispersa_D0_b_1.txt,data/matrix_input//256_dispersa_D0_b_2.txt,naive,256,7.50988,3440
data/matrix_input//256_dispersa_D0_b_1.txt,data/matrix_input//256_dispersa_D0_b_2.txt,strassen,256,545.144,4612
data/matrix_input//256_dispersa_D0_c_1.txt,data/matrix_input//256_dispersa_D0_c_2.txt,naive,256,7.48338,3440
data/matrix_input//256_dispersa_D0_c_1.txt,data/matrix_input//256_dispersa_D0_c_2.txt,strassen,256,566.427,4612
data/matrix_input//256_dispersa_D10_a_1.txt,data/matrix_input//256_dispersa_D10_a_2.txt,naive,256,7.99718,3440
data/matrix_input//256_dispersa_D10_a_1.txt,data/matrix_input//256_dispersa_D10_a_2.txt,strassen,256,552.913,4612
data/matrix_input//256_dispersa_D10_b_1.txt,data/matrix_input//256_dispersa_D10_b_2.txt,naive,256,8.15277,3444
data/matrix_input//256_dispersa_D10_b_1.txt,data/matrix_input//256_dispersa_D10_b_2.txt,strassen,256,575.05,4624
data/matrix_input//256_dispersa_D10_c_1.txt,data/matrix_input//256_dispersa_D10_c_2.txt,naive,256,7.53138,3444
data/matrix_input//256_dispersa_D10_c_1.txt,data/matrix_input//256_dispersa_D10_c_2.txt,strassen,256,568.985,4624
data/matrix_input//64_densa_D0_a_1.txt,data/matrix_input//64_densa_D0_a_2.txt,naive,64,0.169218,3040
data/matrix_input//64_densa_D0_a_1.txt,data/matrix_input//64_densa_D0_a_2.txt,strassen,64,11.3397,3004
data/matrix_input//64_densa_D0_b_1.txt,data/matrix_input//64_densa_D0_b_2.txt,naive,64,0.155272,3040
data/matrix_input//64_densa_D0_b_1.txt,data/matrix_input//64_densa_D0_b_2.txt,strassen,64,11.3003,3004
data/matrix_input//64_densa_D0_c_1.txt,data/matrix_input//64_densa_D0_c_2.txt,naive,64,0.232295,3040
data/matrix_input//64_densa_D0_c_1.txt,data/matrix_input//64_densa_D0_c_2.txt,strassen,64,10.9788,3004
data/matrix_input//64_densa_D10_a_1.txt,data/matrix_input//64_densa_D10_a_2.txt,naive,64,0.208694,3040
data/matrix_input//64_densa_D10_a_1.txt,data/matrix_input//64_densa_D10_a_2.txt,strassen,64,11.1454,3004
data/matrix_input//64_densa_D10_b_1.txt,data/matrix_input//64_densa_D10_b_2.txt,naive,64,0.158493,3040
data/matrix_input//64_densa_D10_b_1.txt,data/matrix_input//64_densa_D10_b_2.txt,strassen,64,11.1379,3044
data/matrix_input//64_densa_D10_c_1.txt,data/matrix_input//64_densa_D10_c_2.txt,naive,64,0.136308,3040
data/matrix_input//64_densa_D10_c_1.txt,data/matrix_input//64_densa_D10_c_2.txt,strassen,64,13.8097,3004
data/matrix_input//64_diagonal_D0_a_1.txt,data/matrix_input//64_diagonal_D0_a_2.txt,naive,64,0.154045,3040
data/matrix_input//64_diagonal_D0_a_1.txt,data/matrix_input//64_diagonal_D0_a_2.txt,strassen,64,11.801,3004
data/matrix_input//64_diagonal_D0_b_1.txt,data/matrix_input//64_diagonal_D0_b_2.txt,naive,64,0.160641,3040
data/matrix_input//64_diagonal_D0_b_1.txt,data/matrix_input//64_diagonal_D0_b_2.txt,strassen,64,11.9247,3044
data/matrix_input//64_diagonal_D0_c_1.txt,data/matrix_input//64_diagonal_D0_c_2.txt,naive,64,0.144432,3040
data/matrix_input//64_diagonal_D0_c_1.txt,data/matrix_input//64_diagonal_D0_c_2.txt,strassen,64,11.911,3004
data/matrix_input//64_diagonal_D10_a_1.txt,data/matrix_input//64_diagonal_D10_a_2.txt,naive,64,0.180557,3040
data/matrix_input//64_diagonal_D10_a_1.txt,data/matrix_input//64_diagonal_D10_a_2.txt,strassen,64,12.6295,3004
data/matrix_input//64_diagonal_D10_b_1.txt,data/matrix_input//64_diagonal_D10_b_2.txt,naive,64,0.169755,3040
data/matrix_input//64_diagonal_D10_b_1.txt,data/matrix_input//64_diagonal_D10_b_2.txt,strassen,64,11.9088,3004
data/matrix_input//64_diagonal_D10_c_1.txt,data/matrix_input//64_diagonal_D10_c_2.txt,naive,64,0.1589,3040
data/matrix_input//64_diagonal_D10_c_1.txt,data/matrix_input//64_diagonal_D10_c_2.txt,strassen,64,11.9147,3004
data/matrix_input//64_dispersa_D0_a_1.txt,data/matrix_input//64_dispersa_D0_a_2.txt,naive,64,0.159262,3040
data/matrix_input//64_dispersa_D0_a_1.txt,data/matrix_input//64_dispersa_D0_a_2.txt,strassen,64,11.7892,3004
data/matrix_input//64_dispersa_D0_b_1.txt,data/matrix_input//64_dispersa_D0_b_2.txt,naive,64,0.163892,3040
data/matrix_input//64_dispersa_D0_b_1.txt,data/matrix_input//64_dispersa_D0_b_2.txt,strassen,64,11.9649,3044
data/matrix_input//64_dispersa_D0_c_1.txt,data/matrix_input//64_dispersa_D0_c_2.txt,naive,64,0.265218,3040
data/matrix_input//64_dispersa_D0_c_1.txt,data/matrix_input//64_dispersa_D0_c_2.txt,strassen,64,11.8236,3004
data/matrix_input//64_dispersa_D10_a_1.txt,data/matrix_input//64_dispersa_D10_a_2.txt,naive,64,0.146387,3040
data/matrix_input//64_dispersa_D10_a_1.txt,data/matrix_input//64_dispersa_D10_a_2.txt,strassen,64,13.1122,3004
data/matrix_input//64_dispersa_D10_b_1.txt,data/matrix_input//64_dispersa_D10_b_2.txt,naive,64,0.327954,3040
data/matrix_input//64_dispersa_D10_b_1.txt,data/matrix_input//64_dispersa_D10_b_2.txt,strassen,64,25.7026,3044
data/matrix_input//64_dispersa_D10_c_1.txt,data/matrix_input//64_dispersa_D10_c_2.txt,naive,64,0.299048,3040
data/matrix_input//64_dispersa_D10_c_1.txt,data/matrix_input//64_dispersa_D10_c_2.txt,strassen,64,17.1843,3004
